Time-Stamp, Data-Prefix, Data-Size, Feature-Changes, Information loss, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords, privacyModel1, privacyModel2, Age, Geschlecht, Inzidenzort, Diagnose_ICD10_Code, Geburtsdatum, Diagnosedatum
2023-11-23 11:23:33.626, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 2, 0, 1, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:33.805, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 2, 0, 2, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:33.956, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 2, 0, 3, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:34.113, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 2, 0, 4, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:34.236, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 2, 0, 5, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:34.345, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 2, 1, 0, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:34.442, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 2, 1, 1, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:34.58, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 2, 1, 2, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:34.739, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 2, 1, 3, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:34.881, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 2, 1, 4, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:35.083, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 2, 1, 5, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:35.174, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 3, 0, 0, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:35.263, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 3, 0, 1, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:35.375, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 3, 0, 2, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:35.497, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 3, 0, 3, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:35.637, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 3, 0, 4, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:35.779, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 3, 0, 5, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:35.891, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 3, 1, 0, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:36.042, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 3, 1, 1, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:36.171, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 3, 1, 2, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:36.318, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 3, 1, 3, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:36.464, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 3, 1, 4, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:36.74, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 3, 1, 5, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:36.835, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 4, 0, 0, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:36.941, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 4, 0, 1, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:37.077, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 4, 0, 2, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:37.25, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 4, 0, 3, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:37.37, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 4, 0, 4, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:37.488, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 4, 0, 5, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:37.593, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 4, 1, 0, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:37.694, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 4, 1, 1, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:37.826, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 4, 1, 2, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:37.982, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 4, 1, 3, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:38.131, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 4, 1, 4, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:38.309, zfkd_, 75000, Also plus Geschlecht, 0.01366688311863995, 4, 1, 5, -1, -1, -1, 0.020045405982905985, 0.00641025641025641, 0.3333333333333333, 49, 156, 1501, 75000, 120, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:39.084, zfkd_, 100000, Also plus Geschlecht, 0.01608999990000015, 0, 0, 0, -1, -1, -1, 0.062038194550314556, 0.020833333333333332, 0.3333333333333333, 16, 48, 6104, 100000, 1609, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:39.362, zfkd_, 100000, Also plus Geschlecht, 0.01608999990000015, 0, 0, 1, -1, -1, -1, 0.062038194550314556, 0.020833333333333332, 0.3333333333333333, 16, 48, 6104, 100000, 1609, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:39.532, zfkd_, 100000, Also plus Geschlecht, 0.01608999990000015, 0, 0, 2, -1, -1, -1, 0.062038194550314556, 0.020833333333333332, 0.3333333333333333, 16, 48, 6104, 100000, 1609, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:39.897, zfkd_, 100000, Also plus Geschlecht, 0.015369421367692704, 0, 0, 3, -1, -1, -1, 0.04730194017784964, 0.009009009009009009, 0.3333333333333333, 21, 111, 4681, 100000, 1040, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:40.049, zfkd_, 100000, Also plus Geschlecht, 0.015369421367692704, 0, 0, 4, -1, -1, -1, 0.04730194017784964, 0.009009009009009009, 0.3333333333333333, 21, 111, 4681, 100000, 1040, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:40.21, zfkd_, 100000, Also plus Geschlecht, 0.015369421367692704, 0, 0, 5, -1, -1, -1, 0.04730194017784964, 0.009009009009009009, 0.3333333333333333, 21, 111, 4681, 100000, 1040, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:40.392, zfkd_, 100000, Also plus Geschlecht, 0.01608999990000015, 0, 1, 0, -1, -1, -1, 0.062038194550314556, 0.020833333333333332, 0.3333333333333333, 16, 48, 6104, 100000, 1609, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:40.584, zfkd_, 100000, Also plus Geschlecht, 0.01608999990000015, 0, 1, 1, -1, -1, -1, 0.062038194550314556, 0.020833333333333332, 0.3333333333333333, 16, 48, 6104, 100000, 1609, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:40.736, zfkd_, 100000, Also plus Geschlecht, 0.01608999990000015, 0, 1, 2, -1, -1, -1, 0.062038194550314556, 0.020833333333333332, 0.3333333333333333, 16, 48, 6104, 100000, 1609, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:40.924, zfkd_, 100000, Also plus Geschlecht, 0.015369421367692704, 0, 1, 3, -1, -1, -1, 0.04730194017784964, 0.009009009009009009, 0.3333333333333333, 21, 111, 4681, 100000, 1040, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:41.199, zfkd_, 100000, Also plus Geschlecht, 0.015369421367692704, 0, 1, 4, -1, -1, -1, 0.04730194017784964, 0.009009009009009009, 0.3333333333333333, 21, 111, 4681, 100000, 1040, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:41.378, zfkd_, 100000, Also plus Geschlecht, 0.015369421367692704, 0, 1, 5, -1, -1, -1, 0.04730194017784964, 0.009009009009009009, 0.3333333333333333, 21, 111, 4681, 100000, 1040, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:41.671, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 1, 0, 0, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:41.936, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 1, 0, 1, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:42.162, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 1, 0, 2, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:42.294, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 1, 0, 3, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:42.418, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 1, 0, 4, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:42.568, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 1, 0, 5, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:42.691, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 1, 1, 0, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:42.847, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 1, 1, 1, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:42.983, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 1, 1, 2, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:43.13, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 1, 1, 3, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:43.407, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 1, 1, 4, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:43.562, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 1, 1, 5, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:43.683, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 2, 0, 0, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:43.872, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 2, 0, 1, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:44.154, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 2, 0, 2, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:44.367, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 2, 0, 3, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:44.546, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 2, 0, 4, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:44.733, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 2, 0, 5, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:45.044, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 2, 1, 0, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:45.371, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 2, 1, 1, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:45.569, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 2, 1, 2, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:45.897, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 2, 1, 3, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:46.283, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 2, 1, 4, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:46.767, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 2, 1, 5, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:46.973, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 3, 0, 0, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:47.422, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 3, 0, 1, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:47.596, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 3, 0, 2, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:48.11, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 3, 0, 3, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:48.253, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 3, 0, 4, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:48.395, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 3, 0, 5, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:48.5, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 3, 1, 0, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:48.675, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 3, 1, 1, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:48.838, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 3, 1, 2, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:48.984, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 3, 1, 3, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:49.154, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 3, 1, 4, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:49.317, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 3, 1, 5, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:49.41, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 4, 0, 0, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:49.544, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 4, 0, 1, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:49.661, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 4, 0, 2, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:49.834, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 4, 0, 3, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:49.965, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 4, 0, 4, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:50.27, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 4, 0, 5, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:50.469, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 4, 1, 0, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:50.64, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 4, 1, 1, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:50.773, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 4, 1, 2, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:51.014, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 4, 1, 3, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:51.227, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 4, 1, 4, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:51.412, zfkd_, 100000, Also plus Geschlecht, 0.012945496871662021, 4, 1, 5, -1, -1, -1, 0.015373374836107413, 0.0051813471502590676, 0.3333333333333333, 65, 193, 1536, 100000, 87, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:52.719, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 0, 0, 0, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:52.991, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 0, 0, 1, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:53.213, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 0, 0, 2, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:53.465, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 0, 0, 3, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:53.722, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 0, 0, 4, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:54.053, zfkd_, 200000, Also plus Geschlecht, 0.005659999933333326, 0, 0, 5, -1, -1, -1, 0.034183478488243456, 0.01098901098901099, 0.3333333333333333, 29, 91, 6798, 200000, 1132, (0.5)-avg-reidentification-risk, 3-anonymity
